Subject Code,Trial Number,Epoch,Stimulus Position,Key Pressed,Reaction Time,Feedback Received,Chosen Image,Most Rewarded Stimulus in Epoch,Image Left,Image Right,Mood Slider Value,Video Type,Video File Name
nicola_viti_self_prl_NOsurp,1,1,Left,Right,1.9989957809448242,True,white_old_26.png,White,orange_old_45.png,white_old_26.png,,not_surprising_videos,noeffect_4.mov
nicola_viti_self_prl_NOsurp,2,1,Left,Right,0.9069969654083252,False,white_old_32.png,White,orange_old_36.png,white_old_32.png,,not_surprising_videos,
nicola_viti_self_prl_NOsurp,3,1,Right,Right,0.8130307197570801,False,orange_old_33.png,White,white_old_42.png,orange_old_33.png,,not_surprising_videos,
nicola_viti_self_prl_NOsurp,4,1,Right,Left,1.4270212650299072,True,white_old_50.png,White,white_old_50.png,orange_old_28.png,90,not_surprising_videos,
nicola_viti_self_prl_NOsurp,5,1,Left,Right,1.2001101970672607,True,white_old_27.png,White,orange_old_40.png,white_old_27.png,,not_surprising_videos,
nicola_viti_self_prl_NOsurp,6,1,Left,Right,0.7599582672119141,True,white_old_38.png,White,orange_old_38.png,white_old_38.png,,not_surprising_videos,
nicola_viti_self_prl_NOsurp,7,1,Right,Right,0.5289983749389648,False,orange_old_48.png,White,white_old_47.png,orange_old_48.png,,not_surprising_videos,
nicola_viti_self_prl_NOsurp,8,1,Left,Right,0.878105878829956,True,white_old_46.png,White,orange_old_41.png,white_old_46.png,70,not_surprising_videos,
nicola_viti_self_prl_NOsurp,9,1,Left,Right,1.753617286682129,True,white_old_49.png,White,orange_old_29.png,white_old_49.png,,not_surprising_videos,
nicola_viti_self_prl_NOsurp,10,1,Left,Right,0.6059627532958984,True,white_old_29.png,White,orange_old_43.png,white_old_29.png,,not_surprising_videos,
nicola_viti_self_prl_NOsurp,11,1,Right,Left,2.441030502319336,True,white_old_48.png,White,white_old_48.png,orange_old_31.png,,not_surprising_videos,noeffect_6.mov
nicola_viti_self_prl_NOsurp,12,1,Left,Right,0.914036750793457,True,white_old_36.png,White,orange_old_39.png,white_old_36.png,61,not_surprising_videos,
nicola_viti_self_prl_NOsurp,13,1,Left,Right,1.0559630393981934,True,white_old_45.png,White,orange_old_32.png,white_old_45.png,,not_surprising_videos,
nicola_viti_self_prl_NOsurp,14,1,Left,Right,0.9852356910705566,False,white_old_44.png,White,orange_old_47.png,white_old_44.png,,not_surprising_videos,
nicola_viti_self_prl_NOsurp,15,1,Right,Left,1.3139941692352295,True,white_old_40.png,White,white_old_40.png,orange_old_26.png,,not_surprising_videos,
