,a(self.control),a(self.surprise),a(stranger.control),a(stranger.surprise),a_std,v(self.control),v(self.surprise),v(stranger.control),v(stranger.surprise),v_std,t(self.control),t(self.surprise),t(stranger.control),t(stranger.surprise),t_std,alpha(self.control),alpha(self.surprise),alpha(stranger.control),alpha(stranger.surprise),alpha_std,pos_alpha(self.control),pos_alpha(self.surprise),pos_alpha(stranger.control),pos_alpha(stranger.surprise),pos_alpha_std
0,2.268774010094442,2.3955218788417874,1.95344055194878,2.243444334359859,0.4377958652845898,1.8720463726088319,2.114866663443798,1.1268882113428798,1.1373183558937439,0.5119563740660615,0.5824230785979516,0.9106237211287493,0.8487367132155049,0.7031807350845982,0.7018866530606217,-6.710752335403477,-0.14882955114941304,1.4884454024986349,-0.4220114751044499,7.7491965702443935,-1.982426590550865,-1.96166558141811,0.29046173808211334,1.7314438876399634,3.72680413053668
1,2.5159640230045137,2.2506776985662547,2.2022886227589167,2.0224592460199906,0.4471075589895035,1.7505339749623803,1.932607377324131,1.3253650432081303,0.8573172539938104,0.38188370506784475,0.4936006393339443,0.41889555602760264,0.5829295729721284,0.44451435471833955,0.7091203832531828,-1.9155580976635362,0.18517862763493076,-2.7535207181216146,-2.312402289278264,6.538953658291178,-2.1893322451719306,-1.3995540992252409,-0.7207322086957455,4.441246561849767,5.41628214536466
2,2.864928623142027,2.3770969677816036,2.046882046121741,2.343158226356498,0.42463926436979593,1.9029840144705787,1.9858446409074535,1.0295006209309867,0.6856631576183231,0.2914604415456983,0.5271268824875659,0.8637045299215598,0.5111754685751173,0.8222116565441793,0.6915134811440657,-2.727435417179856,0.44246766135354365,-0.8454044710850489,2.4477934318109345,6.957062911425417,-1.4067246205288384,-4.090333627123381,-0.5354316338274556,-0.06949784047694266,5.74900069554001
3,2.2903839650428925,2.5771763468195723,2.08842723502487,2.2707824192521784,0.49330051315232826,2.1293744406775414,1.849984899234897,0.8899759977395721,0.8401477913452499,0.2959367186962579,0.6356893518474802,0.5914980438295234,0.49880878743778995,0.8592669277726666,0.633368546298981,-4.037024588793547,1.7826808418755322,0.2689413637594229,4.195144550168326,9.329748146277206,0.3383924401371603,-1.3796322183119187,-2.484367854634411,-1.2597557251731155,4.9503688547984765
4,2.3884286949193556,2.731836413563038,1.771691109157955,2.22795383798537,0.4223470881078317,2.0878946943683707,1.8249699807433133,1.0248119638645061,1.1375194813295595,0.3261563658216943,0.5488883881351285,0.7934755621131397,0.8862573583006429,0.6492201092786002,0.6052678148735589,-2.699395916027722,-2.122360749214025,0.2905745002395441,3.373121533529413,8.253261023912845,-0.7919190185048224,-1.4461898117252658,-6.697868078652113,2.0228407113993314,8.080674048507284
5,2.4601324790509187,2.4915457179756224,1.8964005629398102,2.0497583437781235,0.4763437219593919,2.1184757830381447,2.4731977903602056,0.826321275164634,0.941286570324431,0.3546678122852157,0.6188018500323125,0.5079558273606712,0.6982112109384893,0.5404672261077045,0.6105486734852049,4.428713788016633,1.3490947087202438,6.67865598582779,4.137860205365445,8.26834795724032,-5.066907214791884,-0.4944732570828665,1.502689390593488,-2.1465974156856995,8.08026791002635
6,2.4441097459038463,2.645549379789495,1.8397035431103486,1.9515597522524384,0.34128014255494776,2.2387652445952884,1.9287269077831963,1.2178127874631162,1.311367679488669,0.3891365161138915,0.4791608019757689,0.7425459380215156,0.72591844531111,0.5802128794255309,0.557531320644577,3.0105577668033043,1.5994002959701739,1.4925200888711987,4.040884657118895,5.873092381642806,-0.5563634637027675,1.1689199733586015,4.274497414736788,0.8901192072685044,8.21746913429994
7,2.3257940369060615,2.3056280805841176,1.985836700718914,1.9046469657551988,0.46802185966214227,2.095922966829825,2.274788653333059,1.2308690482176794,1.3257523236109705,0.29719614767308616,0.46675950697437923,0.39504988833768917,0.6154311149880385,0.7135020566053005,0.4628396978773818,2.1475392993246474,-3.981544479305807,1.9360392410760092,2.2418157546037554,5.855464662558919,-3.6614536536192914,-3.9596036419828806,-1.7526044905213918,1.3347703233564228,8.27946208486377
8,2.4789362958061414,2.5480340030835356,2.1685810961265353,2.2613814174162394,0.4242781727811604,1.7649504929191622,2.014223600380202,0.235660875120291,1.348122256435111,0.6728855582304345,0.4031272000372671,0.7472500607206255,0.5360333941447675,0.34099601385899214,0.5177284387495542,-1.8497867035551585,-2.932965585374682,-1.315201497660672,0.21068710685263797,8.874392599204143,1.6083754394494685,-2.4641163402795496,-2.459953674488484,3.6853297807070167,7.731209291773471
9,2.335540850087875,2.397817893904239,2.065363125742042,2.1544072462124415,0.3067249369640778,1.0021161429430667,1.661727380873049,0.22179936607118012,1.4450671836336881,0.7100866059215738,0.6993106953198837,0.5607878893885594,0.8740559848590226,0.33818100142166574,0.6062880700999657,0.18007258654860725,0.2121063263927232,0.4261436076039482,2.5272126669026562,8.199046820671189,1.061170401404143,-1.765332182150352,-3.9563955101885604,2.9837004153463766,8.47155516947866
