Subject Code,Trial Number,Epoch,Stimulus Position,Key Pressed,Reaction Time,Feedback Received,Chosen Image,Most Rewarded Stimulus in Epoch,Image Left,Image Right,Mood Slider Value,Video Type,Video File Name
nicola_viti_stranger_prl_SURP,1,1,Left,Right,3.1839935779571533,True,white_old_6.png,White,orange_old_11.png,white_old_6.png,,surprise_videos,effect_2.mov
nicola_viti_stranger_prl_SURP,2,1,Right,Right,1.3919622898101807,False,orange_old_14.png,White,white_old_19.png,orange_old_14.png,,surprise_videos,
nicola_viti_stranger_prl_SURP,3,1,Left,Right,1.9790303707122803,True,white_old_20.png,White,orange_old_25.png,white_old_20.png,,surprise_videos,
nicola_viti_stranger_prl_SURP,4,1,Right,Right,2.605027675628662,True,orange_old_15.png,White,white_old_23.png,orange_old_15.png,100,surprise_videos,
nicola_viti_stranger_prl_SURP,5,1,Right,Right,1.6630783081054688,False,orange_old_4.png,White,white_old_9.png,orange_old_4.png,,surprise_videos,
nicola_viti_stranger_prl_SURP,6,1,Right,Right,1.1313085556030273,True,orange_old_7.png,White,white_old_10.png,orange_old_7.png,,surprise_videos,
nicola_viti_stranger_prl_SURP,7,1,Right,Right,1.294999361038208,False,orange_old_9.png,White,white_old_4.png,orange_old_9.png,,surprise_videos,
nicola_viti_stranger_prl_SURP,8,1,Left,Right,1.110997200012207,True,white_old_25.png,White,orange_old_12.png,white_old_25.png,100,surprise_videos,
nicola_viti_stranger_prl_SURP,9,1,Right,Right,3.4089925289154053,False,orange_old_23.png,White,white_old_8.png,orange_old_23.png,,surprise_videos,
nicola_viti_stranger_prl_SURP,10,1,Left,Left,1.4262752532958984,False,orange_old_24.png,White,orange_old_24.png,white_old_15.png,,surprise_videos,
nicola_viti_stranger_prl_SURP,11,1,Right,Right,2.1972286701202393,False,orange_old_3.png,White,white_old_17.png,orange_old_3.png,,surprise_videos,effect_1.mov
nicola_viti_stranger_prl_SURP,12,1,Left,Right,0.6390140056610107,True,white_old_18.png,White,orange_old_18.png,white_old_18.png,70,surprise_videos,
nicola_viti_stranger_prl_SURP,13,1,Left,Left,2.2979955673217773,False,orange_old_1.png,White,orange_old_1.png,white_old_2.png,,surprise_videos,
nicola_viti_stranger_prl_SURP,14,1,Left,Right,1.4840362071990967,True,white_old_11.png,White,orange_old_20.png,white_old_11.png,,surprise_videos,
nicola_viti_stranger_prl_SURP,15,1,Right,Left,0.8530018329620361,True,white_old_14.png,White,white_old_14.png,orange_old_2.png,,surprise_videos,
nicola_viti_stranger_prl_SURP,16,1,Left,Right,1.885026216506958,False,white_old_24.png,White,orange_old_5.png,white_old_24.png,71,surprise_videos,
nicola_viti_stranger_prl_SURP,17,1,Left,Right,1.2659964561462402,True,white_old_21.png,White,orange_old_8.png,white_old_21.png,,surprise_videos,
nicola_viti_stranger_prl_SURP,18,1,Left,Right,1.558213233947754,True,white_old_16.png,White,orange_old_6.png,white_old_16.png,,surprise_videos,
nicola_viti_stranger_prl_SURP,19,1,Right,Right,0.9504845142364502,False,orange_old_22.png,White,white_old_13.png,orange_old_22.png,,surprise_videos,
nicola_viti_stranger_prl_SURP,20,1,Right,Left,2.3470287322998047,True,white_old_1.png,White,white_old_1.png,orange_old_10.png,60,surprise_videos,
nicola_viti_stranger_prl_SURP,21,1,Left,Right,2.6009573936462402,True,white_old_12.png,White,orange_old_16.png,white_old_12.png,,surprise_videos,effect_5.mov
nicola_viti_stranger_prl_SURP,22,1,Left,Right,0.8924305438995361,True,white_old_22.png,White,orange_old_17.png,white_old_22.png,,surprise_videos,
nicola_viti_stranger_prl_SURP,23,1,Right,Left,1.4900894165039062,True,white_old_5.png,White,white_old_5.png,orange_old_13.png,,surprise_videos,
nicola_viti_stranger_prl_SURP,24,1,Left,Right,0.6529679298400879,True,white_old_7.png,White,orange_old_19.png,white_old_7.png,100,surprise_videos,
nicola_viti_stranger_prl_SURP,25,1,Right,Left,2.544965982437134,True,white_old_3.png,White,white_old_3.png,orange_old_21.png,,surprise_videos,
nicola_viti_stranger_prl_SURP,26,2,Right,Left,2.299994945526123,True,white_old_13.png,Orange,white_old_13.png,orange_old_17.png,,surprise_videos,effect_10.mov
nicola_viti_stranger_prl_SURP,27,2,Left,Right,0.9139597415924072,False,white_old_10.png,Orange,orange_old_1.png,white_old_10.png,,surprise_videos,
nicola_viti_stranger_prl_SURP,28,2,Right,Left,1.3670001029968262,False,white_old_6.png,Orange,white_old_6.png,orange_old_8.png,100,surprise_videos,
nicola_viti_stranger_prl_SURP,29,2,Left,Right,1.6739587783813477,True,white_old_14.png,Orange,orange_old_19.png,white_old_14.png,,surprise_videos,
nicola_viti_stranger_prl_SURP,30,2,Left,Right,0.3770010471343994,False,white_old_4.png,Orange,orange_old_20.png,white_old_4.png,,surprise_videos,
nicola_viti_stranger_prl_SURP,31,2,Left,Right,0.37299442291259766,False,white_old_20.png,Orange,orange_old_12.png,white_old_20.png,,surprise_videos,
nicola_viti_stranger_prl_SURP,32,2,Left,Left,0.8910324573516846,True,orange_old_14.png,Orange,orange_old_14.png,white_old_7.png,100,surprise_videos,
nicola_viti_stranger_prl_SURP,33,2,Right,Right,0.887000322341919,True,orange_old_23.png,Orange,white_old_16.png,orange_old_23.png,,surprise_videos,
nicola_viti_stranger_prl_SURP,34,2,Left,Left,1.0113511085510254,True,orange_old_7.png,Orange,orange_old_7.png,white_old_23.png,,surprise_videos,
nicola_viti_stranger_prl_SURP,35,2,Right,Right,1.032036542892456,True,orange_old_25.png,Orange,white_old_5.png,orange_old_25.png,,surprise_videos,
nicola_viti_stranger_prl_SURP,36,2,Left,Left,1.719996452331543,True,orange_old_5.png,Orange,orange_old_5.png,white_old_18.png,51,surprise_videos,effect_8.mov
nicola_viti_stranger_prl_SURP,37,2,Right,Right,0.8640601634979248,True,orange_old_24.png,Orange,white_old_8.png,orange_old_24.png,,surprise_videos,
nicola_viti_stranger_prl_SURP,38,2,Right,Right,0.5773019790649414,True,orange_old_11.png,Orange,white_old_1.png,orange_old_11.png,,surprise_videos,
nicola_viti_stranger_prl_SURP,39,2,Left,Left,2.2060461044311523,True,orange_old_22.png,Orange,orange_old_22.png,white_old_12.png,,surprise_videos,
nicola_viti_stranger_prl_SURP,40,2,Left,Left,0.4389994144439697,False,orange_old_3.png,Orange,orange_old_3.png,white_old_9.png,51,surprise_videos,
nicola_viti_stranger_prl_SURP,41,2,Left,Left,1.1501374244689941,True,orange_old_4.png,Orange,orange_old_4.png,white_old_15.png,,surprise_videos,
nicola_viti_stranger_prl_SURP,42,2,Left,Left,0.6680326461791992,False,orange_old_16.png,Orange,orange_old_16.png,white_old_11.png,,surprise_videos,
nicola_viti_stranger_prl_SURP,43,2,Right,Right,1.1111140251159668,False,orange_old_21.png,Orange,white_old_17.png,orange_old_21.png,,surprise_videos,
nicola_viti_stranger_prl_SURP,44,2,Left,Right,0.6309669017791748,True,white_old_2.png,Orange,orange_old_18.png,white_old_2.png,51,surprise_videos,
