Subject Code,Trial Number,Epoch,Stimulus Position,Key Pressed,Reaction Time,Feedback Received,Chosen Image,Most Rewarded Stimulus in Epoch,Image Left,Image Right,Mood Slider Value,Video Type,Video File Name
mirko_depetrillo_stranger_prl_NOsurp,1,1,Left,Left,1.8184216022491455,True,orange_old_39.png,Orange,orange_old_39.png,white_old_36.png,,not_surprising_videos,noeffect_7.mov
mirko_depetrillo_stranger_prl_NOsurp,2,1,Left,Left,0.4609804153442383,True,orange_old_41.png,Orange,orange_old_41.png,white_old_46.png,,not_surprising_videos,
mirko_depetrillo_stranger_prl_NOsurp,3,1,Left,Left,0.37096357345581055,True,orange_old_32.png,Orange,orange_old_32.png,white_old_47.png,,not_surprising_videos,
mirko_depetrillo_stranger_prl_NOsurp,4,1,Right,Right,1.5076074600219727,True,orange_old_40.png,Orange,white_old_27.png,orange_old_40.png,100,not_surprising_videos,
mirko_depetrillo_stranger_prl_NOsurp,5,1,Right,Right,1.5055930614471436,True,orange_old_44.png,Orange,white_old_49.png,orange_old_44.png,,not_surprising_videos,
mirko_depetrillo_stranger_prl_NOsurp,6,1,Left,Right,1.4219624996185303,True,white_old_31.png,Orange,orange_old_33.png,white_old_31.png,,not_surprising_videos,
mirko_depetrillo_stranger_prl_NOsurp,7,1,Left,Right,0.5960054397583008,True,white_old_44.png,Orange,orange_old_29.png,white_old_44.png,,not_surprising_videos,
mirko_depetrillo_stranger_prl_NOsurp,8,1,Left,Right,0.7120053768157959,False,white_old_33.png,Orange,orange_old_37.png,white_old_33.png,100,not_surprising_videos,
mirko_depetrillo_stranger_prl_NOsurp,9,1,Left,Left,1.7801549434661865,True,orange_old_46.png,Orange,orange_old_46.png,white_old_37.png,,not_surprising_videos,
mirko_depetrillo_stranger_prl_NOsurp,10,1,Left,Left,0.9259958267211914,False,orange_old_42.png,Orange,orange_old_42.png,white_old_45.png,,not_surprising_videos,
mirko_depetrillo_stranger_prl_NOsurp,11,1,Left,Left,1.1088261604309082,True,orange_old_28.png,Orange,orange_old_28.png,white_old_38.png,,not_surprising_videos,noeffect_4.mov
mirko_depetrillo_stranger_prl_NOsurp,12,1,Right,Right,1.074960708618164,True,orange_old_34.png,Orange,white_old_30.png,orange_old_34.png,100,not_surprising_videos,
mirko_depetrillo_stranger_prl_NOsurp,13,1,Left,Left,1.9810283184051514,True,orange_old_27.png,Orange,orange_old_27.png,white_old_43.png,,not_surprising_videos,
mirko_depetrillo_stranger_prl_NOsurp,14,1,Left,Left,0.4501199722290039,False,orange_old_35.png,Orange,orange_old_35.png,white_old_42.png,,not_surprising_videos,
mirko_depetrillo_stranger_prl_NOsurp,15,1,Right,Right,0.48696327209472656,True,orange_old_30.png,Orange,white_old_26.png,orange_old_30.png,,not_surprising_videos,
mirko_depetrillo_stranger_prl_NOsurp,16,1,Right,Right,1.258960247039795,True,orange_old_36.png,Orange,white_old_50.png,orange_old_36.png,100,not_surprising_videos,
mirko_depetrillo_stranger_prl_NOsurp,17,1,Right,Left,2.897658348083496,False,white_old_48.png,Orange,white_old_48.png,orange_old_47.png,,not_surprising_videos,
mirko_depetrillo_stranger_prl_NOsurp,18,1,Right,Right,1.096961498260498,True,orange_old_45.png,Orange,white_old_40.png,orange_old_45.png,,not_surprising_videos,
mirko_depetrillo_stranger_prl_NOsurp,19,1,Right,Right,0.9311158657073975,True,orange_old_26.png,Orange,white_old_39.png,orange_old_26.png,,not_surprising_videos,
mirko_depetrillo_stranger_prl_NOsurp,20,1,Left,Left,1.0979516506195068,True,orange_old_50.png,Orange,orange_old_50.png,white_old_28.png,100,not_surprising_videos,
mirko_depetrillo_stranger_prl_NOsurp,21,1,Left,Left,0.9139623641967773,True,orange_old_49.png,Orange,orange_old_49.png,white_old_32.png,,not_surprising_videos,noeffect_1.mov
mirko_depetrillo_stranger_prl_NOsurp,22,1,Left,Left,0.449962854385376,True,orange_old_38.png,Orange,orange_old_38.png,white_old_41.png,,not_surprising_videos,
mirko_depetrillo_stranger_prl_NOsurp,23,1,Left,Left,0.4819622039794922,True,orange_old_31.png,Orange,orange_old_31.png,white_old_35.png,,not_surprising_videos,
mirko_depetrillo_stranger_prl_NOsurp,24,1,Right,Right,0.4299631118774414,True,orange_old_43.png,Orange,white_old_29.png,orange_old_43.png,100,not_surprising_videos,
mirko_depetrillo_stranger_prl_NOsurp,25,1,Left,Left,0.8629577159881592,True,orange_old_48.png,Orange,orange_old_48.png,white_old_34.png,,not_surprising_videos,
mirko_depetrillo_stranger_prl_NOsurp,26,2,Left,Left,1.9960408210754395,True,orange_old_28.png,White,orange_old_28.png,white_old_40.png,,not_surprising_videos,noeffect_6.mov
mirko_depetrillo_stranger_prl_NOsurp,27,2,Left,Left,0.8360283374786377,True,orange_old_33.png,White,orange_old_33.png,white_old_44.png,,not_surprising_videos,
mirko_depetrillo_stranger_prl_NOsurp,28,2,Left,Left,0.8149604797363281,False,orange_old_38.png,White,orange_old_38.png,white_old_35.png,90,not_surprising_videos,
mirko_depetrillo_stranger_prl_NOsurp,29,2,Left,Right,1.2519969940185547,True,white_old_27.png,White,orange_old_42.png,white_old_27.png,,not_surprising_videos,
mirko_depetrillo_stranger_prl_NOsurp,30,2,Right,Left,0.7629618644714355,True,white_old_43.png,White,white_old_43.png,orange_old_26.png,,not_surprising_videos,
mirko_depetrillo_stranger_prl_NOsurp,31,2,Right,Left,0.8439614772796631,True,white_old_33.png,White,white_old_33.png,orange_old_43.png,,not_surprising_videos,
mirko_depetrillo_stranger_prl_NOsurp,32,2,Right,Left,0.728999137878418,True,white_old_46.png,White,white_old_46.png,orange_old_47.png,100,not_surprising_videos,
mirko_depetrillo_stranger_prl_NOsurp,33,2,Left,Right,0.967998743057251,True,white_old_41.png,White,orange_old_50.png,white_old_41.png,,not_surprising_videos,
mirko_depetrillo_stranger_prl_NOsurp,34,2,Left,Right,1.911323070526123,True,white_old_50.png,White,orange_old_45.png,white_old_50.png,,not_surprising_videos,
mirko_depetrillo_stranger_prl_NOsurp,35,2,Left,Right,1.185199499130249,True,white_old_42.png,White,orange_old_32.png,white_old_42.png,,not_surprising_videos,
mirko_depetrillo_stranger_prl_NOsurp,36,2,Left,Right,2.4121456146240234,True,white_old_26.png,White,orange_old_30.png,white_old_26.png,90,not_surprising_videos,noeffect_3.mov
mirko_depetrillo_stranger_prl_NOsurp,37,2,Right,Right,0.6669626235961914,False,orange_old_48.png,White,white_old_36.png,orange_old_48.png,,not_surprising_videos,
mirko_depetrillo_stranger_prl_NOsurp,38,2,Left,Right,2.463958740234375,True,white_old_37.png,White,orange_old_39.png,white_old_37.png,,not_surprising_videos,
mirko_depetrillo_stranger_prl_NOsurp,39,2,Left,Right,0.7899980545043945,False,white_old_30.png,White,orange_old_27.png,white_old_30.png,,not_surprising_videos,
mirko_depetrillo_stranger_prl_NOsurp,40,2,Right,Right,1.1260004043579102,False,orange_old_29.png,White,white_old_34.png,orange_old_29.png,80,not_surprising_videos,
mirko_depetrillo_stranger_prl_NOsurp,41,2,Right,Left,1.4629969596862793,True,white_old_29.png,White,white_old_29.png,orange_old_37.png,,not_surprising_videos,
mirko_depetrillo_stranger_prl_NOsurp,42,2,Right,Left,1.7992022037506104,True,white_old_32.png,White,white_old_32.png,orange_old_36.png,,not_surprising_videos,
mirko_depetrillo_stranger_prl_NOsurp,43,2,Left,Left,2.1803061962127686,True,orange_old_49.png,White,orange_old_49.png,white_old_48.png,,not_surprising_videos,
mirko_depetrillo_stranger_prl_NOsurp,44,2,Left,Left,0.5713374614715576,False,orange_old_34.png,White,orange_old_34.png,white_old_47.png,100,not_surprising_videos,
mirko_depetrillo_stranger_prl_NOsurp,45,2,Right,Right,1.0629985332489014,False,orange_old_35.png,White,white_old_39.png,orange_old_35.png,,not_surprising_videos,
mirko_depetrillo_stranger_prl_NOsurp,46,2,Left,Right,1.3039617538452148,True,white_old_49.png,White,orange_old_40.png,white_old_49.png,,not_surprising_videos,noeffect_2.mov
