"Condition","Subject.Code","Trial.Number","Epoch","Stimulus.Position","Key.Pressed","Reaction.Time","Feedback.Received","Chosen.Image","Most.Rewarded.Stimulus.in.Epoch","Image.Left","Image.Right","Mood.Slider.Value","Video.Type","Video.File.Name"
"PRL_SELF_NOSURPRISE","alessandra_milanesi_self_prl_NOsurp",1,1,"Right","Right",1.43695735931396,"True","orange_old_33.png","Orange","white_old_27.png","orange_old_33.png",NA,"not_surprising_videos","noeffect_5.mov"
"PRL_SELF_NOSURPRISE","alessandra_milanesi_self_prl_NOsurp",2,1,"Right","Right",0.676000595092773,"True","orange_old_46.png","Orange","white_old_48.png","orange_old_46.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","alessandra_milanesi_self_prl_NOsurp",3,1,"Left","Left",1.04000329971313,"True","orange_old_28.png","Orange","orange_old_28.png","white_old_34.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","alessandra_milanesi_self_prl_NOsurp",4,1,"Left","Left",0.902995824813843,"True","orange_old_47.png","Orange","orange_old_47.png","white_old_42.png",80,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","alessandra_milanesi_self_prl_NOsurp",5,1,"Left","Left",0.760005950927734,"False","orange_old_36.png","Orange","orange_old_36.png","white_old_41.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","alessandra_milanesi_self_prl_NOsurp",6,1,"Right","Right",0.538998603820801,"True","orange_old_32.png","Orange","white_old_29.png","orange_old_32.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","alessandra_milanesi_self_prl_NOsurp",7,1,"Right","Right",0.689011335372925,"True","orange_old_27.png","Orange","white_old_40.png","orange_old_27.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","alessandra_milanesi_self_prl_NOsurp",8,1,"Right","Right",0.656999349594116,"True","orange_old_29.png","Orange","white_old_47.png","orange_old_29.png",80,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","alessandra_milanesi_self_prl_NOsurp",9,1,"Right","Right",0.441999197006226,"True","orange_old_41.png","Orange","white_old_38.png","orange_old_41.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","alessandra_milanesi_self_prl_NOsurp",10,1,"Right","Right",0.743996381759644,"True","orange_old_35.png","Orange","white_old_44.png","orange_old_35.png",NA,"not_surprising_videos",""
"PRL_SELF_NOSURPRISE","alessandra_milanesi_self_prl_NOsurp",11,1,"Right","Right",1.29399466514587,"True","orange_old_42.png","Orange","white_old_43.png","orange_old_42.png",NA,"not_surprising_videos","noeffect_9.mov"
