Subject Code,Trial Number,Epoch,Stimulus Position,Key Pressed,Reaction Time,Feedback Received,Chosen Image,Most Rewarded Stimulus in Epoch,Image Left,Image Right,Mood Slider Value,Video Type,Video File Name
nicola_viti_stranger_prl_NOsurp,1,1,Right,Right,1.2310218811035156,False,orange_old_37.png,White,white_old_32.png,orange_old_37.png,,not_surprising_videos,noeffect_10.mov
nicola_viti_stranger_prl_NOsurp,2,1,Right,Left,1.655996322631836,True,white_old_50.png,White,white_old_50.png,orange_old_44.png,,not_surprising_videos,
nicola_viti_stranger_prl_NOsurp,3,1,Right,Left,0.544996976852417,True,white_old_46.png,White,white_old_46.png,orange_old_31.png,,not_surprising_videos,
nicola_viti_stranger_prl_NOsurp,4,1,Left,Left,0.8859574794769287,False,orange_old_42.png,White,orange_old_42.png,white_old_33.png,60,not_surprising_videos,
nicola_viti_stranger_prl_NOsurp,5,1,Right,Left,1.6747686862945557,False,white_old_40.png,White,white_old_40.png,orange_old_45.png,,not_surprising_videos,
nicola_viti_stranger_prl_NOsurp,6,1,Left,Right,0.9720237255096436,False,white_old_30.png,White,orange_old_36.png,white_old_30.png,,not_surprising_videos,
nicola_viti_stranger_prl_NOsurp,7,1,Left,Right,0.8789768218994141,True,white_old_31.png,White,orange_old_27.png,white_old_31.png,,not_surprising_videos,
nicola_viti_stranger_prl_NOsurp,8,1,Left,Right,0.5489990711212158,True,white_old_35.png,White,orange_old_43.png,white_old_35.png,90,not_surprising_videos,
nicola_viti_stranger_prl_NOsurp,9,1,Left,Right,1.628995418548584,False,white_old_37.png,White,orange_old_28.png,white_old_37.png,,not_surprising_videos,
nicola_viti_stranger_prl_NOsurp,10,1,Right,Left,0.8128678798675537,True,white_old_44.png,White,white_old_44.png,orange_old_40.png,,not_surprising_videos,
nicola_viti_stranger_prl_NOsurp,11,1,Right,Right,1.0972294807434082,False,orange_old_33.png,White,white_old_49.png,orange_old_33.png,,not_surprising_videos,noeffect_9.mov
nicola_viti_stranger_prl_NOsurp,12,1,Right,Left,0.6336066722869873,True,white_old_27.png,White,white_old_27.png,orange_old_46.png,61,not_surprising_videos,
nicola_viti_stranger_prl_NOsurp,13,1,Left,Left,0.9529647827148438,False,orange_old_41.png,White,orange_old_41.png,white_old_29.png,,not_surprising_videos,
nicola_viti_stranger_prl_NOsurp,14,1,Left,Right,0.6359984874725342,True,white_old_43.png,White,orange_old_48.png,white_old_43.png,,not_surprising_videos,
nicola_viti_stranger_prl_NOsurp,15,1,Right,Left,0.679964542388916,True,white_old_28.png,White,white_old_28.png,orange_old_32.png,,not_surprising_videos,
nicola_viti_stranger_prl_NOsurp,16,1,Right,Left,0.6629974842071533,True,white_old_48.png,White,white_old_48.png,orange_old_29.png,61,not_surprising_videos,
nicola_viti_stranger_prl_NOsurp,17,1,Left,Right,0.8170065879821777,True,white_old_45.png,White,orange_old_30.png,white_old_45.png,,not_surprising_videos,
nicola_viti_stranger_prl_NOsurp,18,1,Left,Right,0.6669986248016357,True,white_old_39.png,White,orange_old_39.png,white_old_39.png,,not_surprising_videos,
nicola_viti_stranger_prl_NOsurp,19,1,Left,Right,0.5651853084564209,True,white_old_47.png,White,orange_old_47.png,white_old_47.png,,not_surprising_videos,
nicola_viti_stranger_prl_NOsurp,20,1,Right,Left,1.4339618682861328,True,white_old_34.png,White,white_old_34.png,orange_old_34.png,82,not_surprising_videos,
nicola_viti_stranger_prl_NOsurp,21,1,Right,Right,1.5289947986602783,False,orange_old_35.png,White,white_old_38.png,orange_old_35.png,,not_surprising_videos,noeffect_6.mov
nicola_viti_stranger_prl_NOsurp,22,1,Left,Right,0.5400478839874268,True,white_old_42.png,White,orange_old_49.png,white_old_42.png,,not_surprising_videos,
nicola_viti_stranger_prl_NOsurp,23,1,Left,Right,0.7089672088623047,False,white_old_36.png,White,orange_old_50.png,white_old_36.png,,not_surprising_videos,
nicola_viti_stranger_prl_NOsurp,24,1,Right,Left,1.0510015487670898,True,white_old_41.png,White,white_old_41.png,orange_old_38.png,90,not_surprising_videos,
nicola_viti_stranger_prl_NOsurp,25,1,Right,Left,1.1669974327087402,False,white_old_26.png,White,white_old_26.png,orange_old_26.png,,not_surprising_videos,
nicola_viti_stranger_prl_NOsurp,26,2,Right,Right,1.3809635639190674,False,orange_old_49.png,Orange,white_old_49.png,orange_old_49.png,,not_surprising_videos,noeffect_2.mov
nicola_viti_stranger_prl_NOsurp,27,2,Right,Left,0.9509930610656738,False,white_old_26.png,Orange,white_old_26.png,orange_old_44.png,,not_surprising_videos,
nicola_viti_stranger_prl_NOsurp,28,2,Right,Left,0.8369946479797363,False,white_old_32.png,Orange,white_old_32.png,orange_old_32.png,80,not_surprising_videos,
nicola_viti_stranger_prl_NOsurp,29,2,Right,Right,0.969001293182373,True,orange_old_27.png,Orange,white_old_44.png,orange_old_27.png,,not_surprising_videos,
nicola_viti_stranger_prl_NOsurp,30,2,Right,Right,0.6609973907470703,False,orange_old_46.png,Orange,white_old_48.png,orange_old_46.png,,not_surprising_videos,
nicola_viti_stranger_prl_NOsurp,31,2,Left,Left,0.9781017303466797,False,orange_old_34.png,Orange,orange_old_34.png,white_old_46.png,,not_surprising_videos,
nicola_viti_stranger_prl_NOsurp,32,2,Right,Right,0.7370781898498535,True,orange_old_43.png,Orange,white_old_35.png,orange_old_43.png,70,not_surprising_videos,
nicola_viti_stranger_prl_NOsurp,33,2,Right,Right,0.635033369064331,True,orange_old_45.png,Orange,white_old_42.png,orange_old_45.png,,not_surprising_videos,
nicola_viti_stranger_prl_NOsurp,34,2,Right,Right,1.4849622249603271,True,orange_old_26.png,Orange,white_old_31.png,orange_old_26.png,,not_surprising_videos,
nicola_viti_stranger_prl_NOsurp,35,2,Right,Right,1.0749585628509521,True,orange_old_33.png,Orange,white_old_47.png,orange_old_33.png,,not_surprising_videos,
nicola_viti_stranger_prl_NOsurp,36,2,Right,Right,1.206996202468872,True,orange_old_29.png,Orange,white_old_27.png,orange_old_29.png,80,not_surprising_videos,noeffect_4.mov
nicola_viti_stranger_prl_NOsurp,37,2,Left,Left,1.050096035003662,True,orange_old_40.png,Orange,orange_old_40.png,white_old_50.png,,not_surprising_videos,
nicola_viti_stranger_prl_NOsurp,38,2,Right,Right,0.6829636096954346,True,orange_old_35.png,Orange,white_old_30.png,orange_old_35.png,,not_surprising_videos,
nicola_viti_stranger_prl_NOsurp,39,2,Right,Right,1.0191121101379395,True,orange_old_42.png,Orange,white_old_41.png,orange_old_42.png,,not_surprising_videos,
nicola_viti_stranger_prl_NOsurp,40,2,Right,Right,0.5640900135040283,False,orange_old_39.png,Orange,white_old_45.png,orange_old_39.png,80,not_surprising_videos,
nicola_viti_stranger_prl_NOsurp,41,2,Right,Right,1.0478427410125732,True,orange_old_30.png,Orange,white_old_38.png,orange_old_30.png,,not_surprising_videos,
nicola_viti_stranger_prl_NOsurp,42,2,Right,Right,0.5289974212646484,True,orange_old_28.png,Orange,white_old_40.png,orange_old_28.png,,not_surprising_videos,
nicola_viti_stranger_prl_NOsurp,43,2,Right,Right,0.6961269378662109,True,orange_old_38.png,Orange,white_old_39.png,orange_old_38.png,,not_surprising_videos,
nicola_viti_stranger_prl_NOsurp,44,2,Left,Left,1.1301898956298828,True,orange_old_31.png,Orange,orange_old_31.png,white_old_36.png,90,not_surprising_videos,
nicola_viti_stranger_prl_NOsurp,45,2,Right,Right,0.9489622116088867,True,orange_old_36.png,Orange,white_old_37.png,orange_old_36.png,,not_surprising_videos,
nicola_viti_stranger_prl_NOsurp,46,2,Right,Right,1.3213562965393066,True,orange_old_47.png,Orange,white_old_34.png,orange_old_47.png,,not_surprising_videos,noeffect_7.mov
nicola_viti_stranger_prl_NOsurp,47,2,Right,Right,1.2229974269866943,True,orange_old_50.png,Orange,white_old_29.png,orange_old_50.png,,not_surprising_videos,
nicola_viti_stranger_prl_NOsurp,48,2,Right,Right,0.9019649028778076,True,orange_old_37.png,Orange,white_old_43.png,orange_old_37.png,70,not_surprising_videos,
nicola_viti_stranger_prl_NOsurp,49,2,Right,Right,1.1917352676391602,False,orange_old_48.png,Orange,white_old_28.png,orange_old_48.png,,not_surprising_videos,
nicola_viti_stranger_prl_NOsurp,50,2,Left,Left,1.8009326457977295,True,orange_old_41.png,Orange,orange_old_41.png,white_old_33.png,,not_surprising_videos,
