"memory","rt","is_old_chosen","is_old","column5","column6","column7","column8","column9","column10","participant_code","is_self","is_surprise"
"memory",1419,1,1,500,-230,230,1,1,95,"al_mi_1997_06_11_513_f","SELF","NOSURPRISE"
"memory",1069,1,1,650,230,-230,1,44,75,"al_mi_1997_06_11_513_f","SELF","NOSURPRISE"
"memory",741,1,1,800,230,-230,1,2,67,"al_mi_1997_06_11_513_f","SELF","NOSURPRISE"
"memory",806,1,1,500,230,-230,1,49,62,"al_mi_1997_06_11_513_f","SELF","NOSURPRISE"
"memory",752,1,1,950,230,-230,1,45,78,"al_mi_1997_06_11_513_f","SELF","NOSURPRISE"
"memory",1096,1,1,950,-230,230,1,5,75,"al_mi_1997_06_11_513_f","SELF","NOSURPRISE"
"memory",1992,1,1,500,230,-230,1,10,93,"al_mi_1997_06_11_513_f","SELF","NOSURPRISE"
"memory",1330,1,1,500,-230,230,1,20,72,"al_mi_1997_06_11_513_f","SELF","NOSURPRISE"
"memory",1334,1,1,500,230,-230,1,3,92,"al_mi_1997_06_11_513_f","SELF","NOSURPRISE"
"memory",1050,1,1,650,230,-230,1,3,78,"al_mi_1997_06_11_513_f","SELF","NOSURPRISE"
"memory",1618,2,2,800,-230,230,0,12,81,"al_mi_1997_06_11_513_f","SELF","NOSURPRISE"
"memory",1845,1,1,800,230,-230,1,30,74,"al_mi_1997_06_11_513_f","SELF","NOSURPRISE"
"memory",1230,2,2,500,230,-230,0,32,66,"al_mi_1997_06_11_513_f","SELF","NOSURPRISE"
"memory",1201,1,1,950,-230,230,1,4,63,"al_mi_1997_06_11_513_f","SELF","NOSURPRISE"
"memory",1444,1,1,950,-230,230,1,13,97,"al_mi_1997_06_11_513_f","SELF","NOSURPRISE"
"memory",1624,2,2,800,-230,230,0,31,68,"al_mi_1997_06_11_513_f","SELF","NOSURPRISE"
"memory",1801,1,1,500,-230,230,1,48,64,"al_mi_1997_06_11_513_f","SELF","NOSURPRISE"
"memory",1371,1,1,650,230,-230,1,17,71,"al_mi_1997_06_11_513_f","SELF","NOSURPRISE"
"memory",2454,1,1,800,-230,230,1,37,51,"al_mi_1997_06_11_513_f","SELF","NOSURPRISE"
"memory",1934,2,2,500,-230,230,0,14,55,"al_mi_1997_06_11_513_f","SELF","NOSURPRISE"
"memory",1100,2,2,650,230,-230,0,38,77,"al_mi_1997_06_11_513_f","SELF","NOSURPRISE"
"memory",1498,1,1,1100,230,-230,1,16,79,"al_mi_1997_06_11_513_f","SELF","NOSURPRISE"
"memory",1874,2,2,950,230,-230,0,47,79,"al_mi_1997_06_11_513_f","SELF","NOSURPRISE"
"memory",1962,1,1,950,-230,230,1,13,90,"al_mi_1997_06_11_513_f","SELF","NOSURPRISE"
"memory",959,1,1,950,230,-230,1,45,87,"al_mi_1997_06_11_513_f","SELF","NOSURPRISE"
"memory",1384,1,1,800,-230,230,1,2,77,"al_mi_1997_06_11_513_f","SELF","NOSURPRISE"
"memory",943,1,1,1100,230,-230,1,49,76,"al_mi_1997_06_11_513_f","SELF","NOSURPRISE"
"memory",665,1,1,950,230,-230,1,45,60,"al_mi_1997_06_11_513_f","SELF","NOSURPRISE"
"memory",2387,1,1,500,230,-230,1,1,55,"al_mi_1997_06_11_513_f","SELF","NOSURPRISE"
"memory",1012,1,1,800,230,-230,1,2,68,"al_mi_1997_06_11_513_f","SELF","NOSURPRISE"
"memory",1464,1,1,500,230,-230,1,47,84,"al_mi_1997_06_11_513_f","SELF","NOSURPRISE"
"memory",1146,1,1,650,230,-230,1,17,69,"al_mi_1997_06_11_513_f","SELF","NOSURPRISE"
"memory",2514,2,2,950,230,-230,0,12,92,"al_mi_1997_06_11_513_f","SELF","NOSURPRISE"
"memory",1299,2,2,650,-230,230,0,40,83,"al_mi_1997_06_11_513_f","SELF","NOSURPRISE"
"memory",1554,1,1,950,-230,230,1,50,73,"al_mi_1997_06_11_513_f","SELF","NOSURPRISE"
"memory",1250,1,1,1100,230,-230,1,22,91,"al_mi_1997_06_11_513_f","SELF","NOSURPRISE"
"memory",1963,1,1,1100,-230,230,1,15,84,"al_mi_1997_06_11_513_f","SELF","NOSURPRISE"
"memory",1144,1,1,950,-230,230,1,29,69,"al_mi_1997_06_11_513_f","SELF","NOSURPRISE"
