subj_idx,response,participant_code,is_self,is_surprise,condition,rt
1,1,al_mi_1997_06_11_513_f,SELF,NOSURPRISE,CE,1.419
1,1,al_mi_1997_06_11_513_f,SELF,NOSURPRISE,CE,1.069
1,1,al_mi_1997_06_11_513_f,SELF,NOSURPRISE,CE,0.741
1,1,al_mi_1997_06_11_513_f,SELF,NOSURPRISE,CE,0.806
1,1,al_mi_1997_06_11_513_f,SELF,NOSURPRISE,CE,0.752
1,1,al_mi_1997_06_11_513_f,SELF,NOSURPRISE,CE,1.096
1,1,al_mi_1997_06_11_513_f,SELF,NOSURPRISE,CE,1.992
1,1,al_mi_1997_06_11_513_f,SELF,NOSURPRISE,CE,1.33
1,1,al_mi_1997_06_11_513_f,SELF,NOSURPRISE,CE,1.334
1,1,al_mi_1997_06_11_513_f,SELF,NOSURPRISE,CE,1.05
1,0,al_mi_1997_06_11_513_f,SELF,NOSURPRISE,CE,1.618
1,1,al_mi_1997_06_11_513_f,SELF,NOSURPRISE,CE,1.845
1,0,al_mi_1997_06_11_513_f,SELF,NOSURPRISE,CE,1.23
1,1,al_mi_1997_06_11_513_f,SELF,NOSURPRISE,CE,1.201
1,1,al_mi_1997_06_11_513_f,SELF,NOSURPRISE,CE,1.444
1,0,al_mi_1997_06_11_513_f,SELF,NOSURPRISE,CE,1.624
1,1,al_mi_1997_06_11_513_f,SELF,NOSURPRISE,CE,1.801
1,1,al_mi_1997_06_11_513_f,SELF,NOSURPRISE,CE,1.371
1,1,al_mi_1997_06_11_513_f,SELF,NOSURPRISE,CE,2.454
1,0,al_mi_1997_06_11_513_f,SELF,NOSURPRISE,CE,1.934
1,0,al_mi_1997_06_11_513_f,SELF,NOSURPRISE,CE,1.1
1,1,al_mi_1997_06_11_513_f,SELF,NOSURPRISE,CE,1.498
1,0,al_mi_1997_06_11_513_f,SELF,NOSURPRISE,CE,1.874
1,1,al_mi_1997_06_11_513_f,SELF,NOSURPRISE,CE,1.962
1,1,al_mi_1997_06_11_513_f,SELF,NOSURPRISE,CE,0.959
1,1,al_mi_1997_06_11_513_f,SELF,NOSURPRISE,CE,1.384
1,1,al_mi_1997_06_11_513_f,SELF,NOSURPRISE,CE,0.943
1,1,al_mi_1997_06_11_513_f,SELF,NOSURPRISE,CE,0.665
1,1,al_mi_1997_06_11_513_f,SELF,NOSURPRISE,CE,2.387
1,1,al_mi_1997_06_11_513_f,SELF,NOSURPRISE,CE,1.012
1,1,al_mi_1997_06_11_513_f,SELF,NOSURPRISE,CE,1.464
1,1,al_mi_1997_06_11_513_f,SELF,NOSURPRISE,CE,1.146
1,0,al_mi_1997_06_11_513_f,SELF,NOSURPRISE,CE,2.514
1,0,al_mi_1997_06_11_513_f,SELF,NOSURPRISE,CE,1.299
1,1,al_mi_1997_06_11_513_f,SELF,NOSURPRISE,CE,1.554
1,1,al_mi_1997_06_11_513_f,SELF,NOSURPRISE,CE,1.25
1,1,al_mi_1997_06_11_513_f,SELF,NOSURPRISE,CE,1.963
1,1,al_mi_1997_06_11_513_f,SELF,NOSURPRISE,CE,1.144
1,1,al_mi_1997_06_11_513_f,SELF,NOSURPRISE,CE,1.235
1,1,al_mi_1997_06_11_513_f,SELF,NOSURPRISE,CE,1.443
1,1,al_mi_1997_06_11_513_f,SELF,NOSURPRISE,CE,0.991
1,0,al_mi_1997_06_11_513_f,SELF,NOSURPRISE,CE,1.743
1,0,al_mi_1997_06_11_513_f,SELF,NOSURPRISE,CE,1.004
