Subject Code,Trial Number,Epoch,Stimulus Position,Key Pressed,Reaction Time,Feedback Received,Chosen Image,Most Rewarded Stimulus in Epoch,Image Left,Image Right,Mood Slider Value,Video Type,Video File Name
marco_postiferi_stranger_surprise,1,1,Right,Right,4.294058322906494,False,orange_old_2.png,Orange,white_old_18.png,orange_old_2.png,,surprise_videos,effect_10.mov
marco_postiferi_stranger_surprise,2,1,Right,Right,3.6649911403656006,False,orange_old_22.png,Orange,white_old_3.png,orange_old_22.png,,surprise_videos,
marco_postiferi_stranger_surprise,3,1,Left,Right,3.242952823638916,False,white_old_1.png,Orange,orange_old_4.png,white_old_1.png,,surprise_videos,
marco_postiferi_stranger_surprise,4,1,Right,Right,2.715993881225586,True,orange_old_25.png,Orange,white_old_24.png,orange_old_25.png,70,surprise_videos,
marco_postiferi_stranger_surprise,5,1,Right,Left,2.8747100830078125,False,white_old_5.png,Orange,white_old_5.png,orange_old_14.png,,surprise_videos,
marco_postiferi_stranger_surprise,6,1,Right,Right,4.625018119812012,True,orange_old_7.png,Orange,white_old_16.png,orange_old_7.png,,surprise_videos,
marco_postiferi_stranger_surprise,7,1,Left,Right,3.134995460510254,False,white_old_6.png,Orange,orange_old_24.png,white_old_6.png,,surprise_videos,
marco_postiferi_stranger_surprise,8,1,Left,Left,4.903956890106201,True,orange_old_1.png,Orange,orange_old_1.png,white_old_21.png,80,surprise_videos,
marco_postiferi_stranger_surprise,9,1,Right,Right,3.3270256519317627,True,orange_old_17.png,Orange,white_old_23.png,orange_old_17.png,,surprise_videos,
marco_postiferi_stranger_surprise,10,1,Right,Right,2.6139883995056152,True,orange_old_12.png,Orange,white_old_25.png,orange_old_12.png,,surprise_videos,
marco_postiferi_stranger_surprise,11,1,Left,Right,3.5037240982055664,True,white_old_15.png,Orange,orange_old_6.png,white_old_15.png,,surprise_videos,effect_3.mov
marco_postiferi_stranger_surprise,12,1,Right,Right,3.8089921474456787,True,orange_old_11.png,Orange,white_old_13.png,orange_old_11.png,90,surprise_videos,
