Subject Code,Trial Number,Epoch,Stimulus Position,Key Pressed,Reaction Time,Feedback Received,Chosen Image,Most Rewarded Stimulus in Epoch,Image Left,Image Right,Mood Slider Value,Video Type,Video File Name
valentina_ruggeri_stranger_prl_NOSUR,1,1,Left,Left,4.687448978424072,True,orange_old_39.png,Orange,orange_old_39.png,white_old_37.png,,not_surprising_videos,noeffect_10.mov
valentina_ruggeri_stranger_prl_NOSUR,2,1,Left,Left,1.126713752746582,True,orange_old_42.png,Orange,orange_old_42.png,white_old_36.png,,not_surprising_videos,
valentina_ruggeri_stranger_prl_NOSUR,3,1,Left,Left,0.34436988830566406,True,orange_old_50.png,Orange,orange_old_50.png,white_old_45.png,,not_surprising_videos,
valentina_ruggeri_stranger_prl_NOSUR,4,1,Right,Right,0.477200984954834,True,orange_old_32.png,Orange,white_old_46.png,orange_old_32.png,54,not_surprising_videos,
valentina_ruggeri_stranger_prl_NOSUR,5,1,Right,Left,0.49703526496887207,True,white_old_43.png,Orange,white_old_43.png,orange_old_49.png,,not_surprising_videos,
valentina_ruggeri_stranger_prl_NOSUR,6,1,Left,Left,1.0899441242218018,True,orange_old_40.png,Orange,orange_old_40.png,white_old_49.png,,not_surprising_videos,
valentina_ruggeri_stranger_prl_NOSUR,7,1,Left,Right,0.3231079578399658,True,white_old_33.png,Orange,orange_old_43.png,white_old_33.png,,not_surprising_videos,
valentina_ruggeri_stranger_prl_NOSUR,8,1,Right,Left,0.7368245124816895,True,white_old_40.png,Orange,white_old_40.png,orange_old_26.png,53,not_surprising_videos,
valentina_ruggeri_stranger_prl_NOSUR,9,1,Left,Left,0.7284700870513916,True,orange_old_28.png,Orange,orange_old_28.png,white_old_28.png,,not_surprising_videos,
valentina_ruggeri_stranger_prl_NOSUR,10,1,Right,Right,0.476046085357666,True,orange_old_30.png,Orange,white_old_47.png,orange_old_30.png,,not_surprising_videos,
valentina_ruggeri_stranger_prl_NOSUR,11,1,Right,Left,1.2466211318969727,False,white_old_44.png,Orange,white_old_44.png,orange_old_47.png,,not_surprising_videos,noeffect_4.mov
valentina_ruggeri_stranger_prl_NOSUR,12,1,Left,Right,0.42279934883117676,False,white_old_38.png,Orange,orange_old_41.png,white_old_38.png,47,not_surprising_videos,
valentina_ruggeri_stranger_prl_NOSUR,13,1,Left,Left,0.3626112937927246,True,orange_old_38.png,Orange,orange_old_38.png,white_old_32.png,,not_surprising_videos,
valentina_ruggeri_stranger_prl_NOSUR,14,1,Left,Right,0.3906586170196533,True,white_old_35.png,Orange,orange_old_31.png,white_old_35.png,,not_surprising_videos,
valentina_ruggeri_stranger_prl_NOSUR,15,1,Right,Right,0.6638293266296387,False,orange_old_45.png,Orange,white_old_48.png,orange_old_45.png,,not_surprising_videos,
valentina_ruggeri_stranger_prl_NOSUR,16,1,Left,Left,0.2575490474700928,False,orange_old_36.png,Orange,orange_old_36.png,white_old_29.png,52,not_surprising_videos,
valentina_ruggeri_stranger_prl_NOSUR,17,1,Left,Right,0.9155406951904297,False,white_old_30.png,Orange,orange_old_46.png,white_old_30.png,,not_surprising_videos,
valentina_ruggeri_stranger_prl_NOSUR,18,1,Right,Left,0.34952449798583984,False,white_old_26.png,Orange,white_old_26.png,orange_old_44.png,,not_surprising_videos,
valentina_ruggeri_stranger_prl_NOSUR,19,1,Right,Right,1.0506396293640137,True,orange_old_35.png,Orange,white_old_31.png,orange_old_35.png,,not_surprising_videos,
valentina_ruggeri_stranger_prl_NOSUR,20,1,Right,Right,0.6696987152099609,True,orange_old_27.png,Orange,white_old_50.png,orange_old_27.png,52,not_surprising_videos,
valentina_ruggeri_stranger_prl_NOSUR,21,1,Right,Right,1.1539275646209717,True,orange_old_34.png,Orange,white_old_41.png,orange_old_34.png,,not_surprising_videos,noeffect_8.mov
valentina_ruggeri_stranger_prl_NOSUR,22,1,Right,Right,0.8396451473236084,True,orange_old_48.png,Orange,white_old_27.png,orange_old_48.png,,not_surprising_videos,
valentina_ruggeri_stranger_prl_NOSUR,23,1,Left,Left,0.9680366516113281,True,orange_old_29.png,Orange,orange_old_29.png,white_old_39.png,,not_surprising_videos,
valentina_ruggeri_stranger_prl_NOSUR,24,1,Left,Right,0.45195627212524414,False,white_old_42.png,Orange,orange_old_33.png,white_old_42.png,52,not_surprising_videos,
valentina_ruggeri_stranger_prl_NOSUR,25,1,Left,Left,0.5512943267822266,True,orange_old_37.png,Orange,orange_old_37.png,white_old_34.png,,not_surprising_videos,
valentina_ruggeri_stranger_prl_NOSUR,26,2,Left,Left,1.016148567199707,False,orange_old_27.png,White,orange_old_27.png,white_old_44.png,,not_surprising_videos,noeffect_1.mov
valentina_ruggeri_stranger_prl_NOSUR,27,2,Right,Left,0.5997004508972168,True,white_old_38.png,White,white_old_38.png,orange_old_43.png,,not_surprising_videos,
valentina_ruggeri_stranger_prl_NOSUR,28,2,Right,Left,0.8757956027984619,True,white_old_34.png,White,white_old_34.png,orange_old_28.png,52,not_surprising_videos,
valentina_ruggeri_stranger_prl_NOSUR,29,2,Right,Left,0.5238373279571533,True,white_old_29.png,White,white_old_29.png,orange_old_30.png,,not_surprising_videos,
valentina_ruggeri_stranger_prl_NOSUR,30,2,Left,Left,0.5270273685455322,False,orange_old_35.png,White,orange_old_35.png,white_old_37.png,,not_surprising_videos,
valentina_ruggeri_stranger_prl_NOSUR,31,2,Right,Left,0.7241709232330322,True,white_old_43.png,White,white_old_43.png,orange_old_48.png,,not_surprising_videos,
valentina_ruggeri_stranger_prl_NOSUR,32,2,Right,Left,0.5845592021942139,True,white_old_49.png,White,white_old_49.png,orange_old_42.png,53,not_surprising_videos,
valentina_ruggeri_stranger_prl_NOSUR,33,2,Left,Right,0.6977972984313965,True,white_old_46.png,White,orange_old_31.png,white_old_46.png,,not_surprising_videos,
valentina_ruggeri_stranger_prl_NOSUR,34,2,Left,Right,0.7473902702331543,True,white_old_42.png,White,orange_old_37.png,white_old_42.png,,not_surprising_videos,
valentina_ruggeri_stranger_prl_NOSUR,35,2,Left,Right,0.509728193283081,False,white_old_45.png,White,orange_old_49.png,white_old_45.png,,not_surprising_videos,
valentina_ruggeri_stranger_prl_NOSUR,36,2,Left,Left,0.9690816402435303,False,orange_old_40.png,White,orange_old_40.png,white_old_35.png,57,not_surprising_videos,noeffect_2.mov
valentina_ruggeri_stranger_prl_NOSUR,37,2,Left,Right,2.1112000942230225,False,white_old_36.png,White,orange_old_32.png,white_old_36.png,,not_surprising_videos,
valentina_ruggeri_stranger_prl_NOSUR,38,2,Left,Left,0.48732638359069824,False,orange_old_33.png,White,orange_old_33.png,white_old_26.png,,not_surprising_videos,
valentina_ruggeri_stranger_prl_NOSUR,39,2,Left,Right,0.8370566368103027,True,white_old_47.png,White,orange_old_26.png,white_old_47.png,,not_surprising_videos,
valentina_ruggeri_stranger_prl_NOSUR,40,2,Right,Left,0.6353106498718262,True,white_old_50.png,White,white_old_50.png,orange_old_34.png,51,not_surprising_videos,
valentina_ruggeri_stranger_prl_NOSUR,41,2,Left,Right,0.6481447219848633,False,white_old_30.png,White,orange_old_46.png,white_old_30.png,,not_surprising_videos,
valentina_ruggeri_stranger_prl_NOSUR,42,2,Left,Left,0.7025442123413086,False,orange_old_45.png,White,orange_old_45.png,white_old_28.png,,not_surprising_videos,
valentina_ruggeri_stranger_prl_NOSUR,43,2,Right,Left,1.0085115432739258,True,white_old_27.png,White,white_old_27.png,orange_old_29.png,,not_surprising_videos,
valentina_ruggeri_stranger_prl_NOSUR,44,2,Left,Right,1.3070626258850098,False,white_old_41.png,White,orange_old_39.png,white_old_41.png,46,not_surprising_videos,
valentina_ruggeri_stranger_prl_NOSUR,45,2,Left,Right,1.2689032554626465,True,white_old_48.png,White,orange_old_41.png,white_old_48.png,,not_surprising_videos,
valentina_ruggeri_stranger_prl_NOSUR,46,2,Left,Left,1.9002339839935303,False,orange_old_47.png,White,orange_old_47.png,white_old_32.png,,not_surprising_videos,noeffect_9.mov
valentina_ruggeri_stranger_prl_NOSUR,47,2,Left,Right,0.453200101852417,True,white_old_33.png,White,orange_old_44.png,white_old_33.png,,not_surprising_videos,
valentina_ruggeri_stranger_prl_NOSUR,48,2,Right,Left,1.0921571254730225,False,white_old_39.png,White,white_old_39.png,orange_old_50.png,49,not_surprising_videos,
valentina_ruggeri_stranger_prl_NOSUR,49,2,Left,Right,0.7611193656921387,True,white_old_40.png,White,orange_old_38.png,white_old_40.png,,not_surprising_videos,
valentina_ruggeri_stranger_prl_NOSUR,50,2,Right,Right,1.457730770111084,False,orange_old_36.png,White,white_old_31.png,orange_old_36.png,,not_surprising_videos,
