Subject Code,Trial Number,Epoch,Stimulus Position,Key Pressed,Reaction Time,Feedback Received,Chosen Image,Most Rewarded Stimulus in Epoch,Image Left,Image Right,Mood Slider Value,Video Type,Video File Name
liliana_checcaglini_stranger_prl_NOsurp,1,1,Left,Left,1.5608611106872559,False,orange_old_33.png,White,orange_old_33.png,white_old_43.png,,not_surprising_videos,noeffect_4.mov
liliana_checcaglini_stranger_prl_NOsurp,2,1,Left,Right,1.081960678100586,True,white_old_34.png,White,orange_old_32.png,white_old_34.png,,not_surprising_videos,
liliana_checcaglini_stranger_prl_NOsurp,3,1,Right,Left,1.206996202468872,True,white_old_27.png,White,white_old_27.png,orange_old_28.png,,not_surprising_videos,
liliana_checcaglini_stranger_prl_NOsurp,4,1,Right,Left,1.8811194896697998,True,white_old_29.png,White,white_old_29.png,orange_old_49.png,70,not_surprising_videos,
liliana_checcaglini_stranger_prl_NOsurp,5,1,Left,Right,1.492966890335083,True,white_old_32.png,White,orange_old_26.png,white_old_32.png,,not_surprising_videos,
liliana_checcaglini_stranger_prl_NOsurp,6,1,Right,Left,1.0880000591278076,True,white_old_36.png,White,white_old_36.png,orange_old_50.png,,not_surprising_videos,
liliana_checcaglini_stranger_prl_NOsurp,7,1,Left,Left,1.4749994277954102,True,orange_old_48.png,White,orange_old_48.png,white_old_49.png,,not_surprising_videos,
liliana_checcaglini_stranger_prl_NOsurp,8,1,Left,Left,3.3332574367523193,False,orange_old_42.png,White,orange_old_42.png,white_old_30.png,29,not_surprising_videos,
liliana_checcaglini_stranger_prl_NOsurp,9,1,Left,Right,2.1779940128326416,True,white_old_38.png,White,orange_old_46.png,white_old_38.png,,not_surprising_videos,
liliana_checcaglini_stranger_prl_NOsurp,10,1,Right,Left,1.9449951648712158,False,white_old_35.png,White,white_old_35.png,orange_old_29.png,,not_surprising_videos,
liliana_checcaglini_stranger_prl_NOsurp,11,1,Left,Right,1.167151927947998,True,white_old_41.png,White,orange_old_47.png,white_old_41.png,,not_surprising_videos,noeffect_2.mov
liliana_checcaglini_stranger_prl_NOsurp,12,1,Right,Left,1.0519976615905762,True,white_old_33.png,White,white_old_33.png,orange_old_34.png,60,not_surprising_videos,
liliana_checcaglini_stranger_prl_NOsurp,13,1,Right,Right,3.0663058757781982,False,orange_old_44.png,White,white_old_45.png,orange_old_44.png,,not_surprising_videos,
liliana_checcaglini_stranger_prl_NOsurp,14,1,Left,Left,1.6981468200683594,False,orange_old_30.png,White,orange_old_30.png,white_old_26.png,,not_surprising_videos,
liliana_checcaglini_stranger_prl_NOsurp,15,1,Right,Left,2.3853116035461426,True,white_old_28.png,White,white_old_28.png,orange_old_43.png,,not_surprising_videos,
liliana_checcaglini_stranger_prl_NOsurp,16,1,Left,Right,1.0609631538391113,True,white_old_44.png,White,orange_old_31.png,white_old_44.png,30,not_surprising_videos,
liliana_checcaglini_stranger_prl_NOsurp,17,1,Left,Right,2.5761916637420654,True,white_old_31.png,White,orange_old_36.png,white_old_31.png,,not_surprising_videos,
liliana_checcaglini_stranger_prl_NOsurp,18,1,Left,Left,1.1339612007141113,False,orange_old_27.png,White,orange_old_27.png,white_old_42.png,,not_surprising_videos,
liliana_checcaglini_stranger_prl_NOsurp,19,1,Right,Right,1.3409254550933838,False,orange_old_45.png,White,white_old_39.png,orange_old_45.png,,not_surprising_videos,
liliana_checcaglini_stranger_prl_NOsurp,20,1,Left,Right,2.126959800720215,True,white_old_48.png,White,orange_old_40.png,white_old_48.png,30,not_surprising_videos,
liliana_checcaglini_stranger_prl_NOsurp,21,1,Right,Left,0.90096116065979,True,white_old_40.png,White,white_old_40.png,orange_old_35.png,,not_surprising_videos,noeffect_10.mov
liliana_checcaglini_stranger_prl_NOsurp,22,1,Left,Right,0.9269609451293945,True,white_old_50.png,White,orange_old_39.png,white_old_50.png,,not_surprising_videos,
liliana_checcaglini_stranger_prl_NOsurp,23,1,Left,Left,0.8899977207183838,False,orange_old_41.png,White,orange_old_41.png,white_old_46.png,,not_surprising_videos,
liliana_checcaglini_stranger_prl_NOsurp,24,1,Left,Right,1.166747808456421,True,white_old_47.png,White,orange_old_37.png,white_old_47.png,40,not_surprising_videos,
liliana_checcaglini_stranger_prl_NOsurp,25,1,Left,Left,1.2419958114624023,False,orange_old_38.png,White,orange_old_38.png,white_old_37.png,,not_surprising_videos,
liliana_checcaglini_stranger_prl_NOsurp,26,2,Right,Left,0.7510805130004883,False,white_old_39.png,Orange,white_old_39.png,orange_old_40.png,,not_surprising_videos,noeffect_9.mov
liliana_checcaglini_stranger_prl_NOsurp,27,2,Right,Right,0.9239633083343506,True,orange_old_47.png,Orange,white_old_44.png,orange_old_47.png,,not_surprising_videos,
liliana_checcaglini_stranger_prl_NOsurp,28,2,Right,Left,1.3479621410369873,True,white_old_32.png,Orange,white_old_32.png,orange_old_49.png,30,not_surprising_videos,
liliana_checcaglini_stranger_prl_NOsurp,29,2,Right,Left,2.0099942684173584,False,white_old_38.png,Orange,white_old_38.png,orange_old_32.png,,not_surprising_videos,
liliana_checcaglini_stranger_prl_NOsurp,30,2,Left,Right,2.0799951553344727,False,white_old_34.png,Orange,orange_old_50.png,white_old_34.png,,not_surprising_videos,
liliana_checcaglini_stranger_prl_NOsurp,31,2,Right,Left,1.035628318786621,False,white_old_31.png,Orange,white_old_31.png,orange_old_27.png,,not_surprising_videos,
liliana_checcaglini_stranger_prl_NOsurp,32,2,Left,Right,1.6091992855072021,False,white_old_27.png,Orange,orange_old_43.png,white_old_27.png,10,not_surprising_videos,
liliana_checcaglini_stranger_prl_NOsurp,33,2,Left,Left,1.05999755859375,True,orange_old_39.png,Orange,orange_old_39.png,white_old_45.png,,not_surprising_videos,
liliana_checcaglini_stranger_prl_NOsurp,34,2,Right,Left,2.150958776473999,False,white_old_41.png,Orange,white_old_41.png,orange_old_30.png,,not_surprising_videos,
liliana_checcaglini_stranger_prl_NOsurp,35,2,Left,Right,0.932234525680542,False,white_old_46.png,Orange,orange_old_44.png,white_old_46.png,,not_surprising_videos,
