,a(CE),a(CO),a(SE),a(SO),a_std,v(CE),v(CO),v(SE),v(SO),v_std,t(CE),t(CO),t(SE),t(SO),t_std
0,1.9133297520730217,1.936379760517951,2.216097633174709,2.288811241270816,0.31354556243656156,0.4216915709772249,0.5427390735273957,0.8198897443905648,0.70656067517196,0.37281581850970996,0.7721722314416167,0.6406242201231365,0.7756304095666673,0.8041897159784608,0.2798623867724599
1,1.8939789532027311,1.8547598728314418,2.0984368970167964,2.1917753951364127,0.2721003758950574,0.3201798086532802,0.7303634828073302,0.8422709483453934,0.768248671063102,0.4012890931072516,0.8885070252466821,0.8088301810649533,0.8513942657934552,0.7699975253437172,0.29429047317711066
2,1.9041097041408843,1.8406338903019783,2.1472732553498366,2.1500659007369816,0.2599183176150426,0.4311040190375613,0.6292251010375854,0.9343992099266122,0.7739938517949718,0.44618983185078553,0.703035291202775,0.7765057512557372,0.8711132132611569,0.8052792274590979,0.23716898415724968
3,1.9148170406900593,1.883248990005039,2.0366092885918063,2.092545114857151,0.26297828962744363,0.22486711722300032,0.5306789616321419,0.8707854620388714,0.704579312037654,0.4101736432621059,0.6947027195144008,0.6539913086719303,0.8497353940056008,0.8170333066879576,0.28643388143185644
4,1.9160739545972547,1.904548207161729,1.896270533072274,2.127711624274413,0.2591003349894997,0.3465245776682514,0.6250024759235884,0.8920464628992542,0.7505600151681397,0.4687901528464498,0.7421191901357163,0.6898153879042049,0.9898812050558915,0.8009012182045887,0.2381489197464456
5,1.9611145663049572,2.0089355974831147,2.0071023315686976,2.1753378583860834,0.2882184491127122,0.4039660487915517,0.6071075002284964,0.8858365419761144,0.8794775266612379,0.4792581920401481,0.7968186387930696,0.6361541510098141,0.915495420012969,0.80507663293199,0.2786486283271863
6,2.0682752619720715,1.942323564673487,1.9731320912147678,2.195133092603686,0.30826492762124313,0.3476710004075056,0.4695899224801846,0.9959081405491143,0.9244249787540745,0.4405536802653802,0.9244187853374543,0.7243968779493128,0.8802177409753532,0.7510956808141198,0.2561363543266404
7,2.007883057087298,1.9801248190223582,2.0871228981087153,2.125107979983332,0.2884105560965896,0.3228631931147589,0.6058615775669091,0.8563924340908273,0.6557027966326711,0.36870030427805983,0.6401841809360648,0.7097440592271388,0.975246949134553,0.7450498487938388,0.2671107606778062
8,1.9363099745877594,1.8731545049879499,2.0185128781773476,2.01946174497943,0.286038627502139,0.35235395598788827,0.6259239379059736,0.8091791104192253,0.8082562486647092,0.3661957447320734,0.8843933835129516,0.6874660320049769,0.8304841200520795,0.6778932987796007,0.2460151618216822
9,1.9057747507068308,1.94839749019329,2.01693853978356,2.1180148733435176,0.26634485915259,0.30084422261014093,0.5663848892883679,0.9337960805924591,0.7975891684627449,0.41732874357886646,0.6952057343076814,0.7186577264804639,0.8513851186708081,0.7806486224157987,0.2636413297585085
10,1.879100894213315,1.7867743317115772,2.0745582887280585,2.0911437740575454,0.31206486562638436,0.40394948238481776,0.53007003249092,0.8934304186075799,0.6972109872864312,0.44958874443209046,0.7944542946630364,0.5909357633492811,0.840846269245869,0.699309597491605,0.24830878741982867
11,1.899627499125938,1.8937407680290992,2.1414148067104533,2.13609690824478,0.33003999590920063,0.6082755075896997,0.573165550228617,0.8209724222534811,0.8174356989729888,0.40465643441916904,0.7880909618860467,0.6988469383475585,0.8856646208885891,0.8046310150353104,0.25868821745318954
12,1.9581447151829914,1.9037214164556224,2.0785207185537846,2.030611081596915,0.23120868533233838,0.4713158986390037,0.4179262720787379,0.9149221561051641,0.6878950896744318,0.4184327693884522,0.832195443834064,0.6816091221884316,0.8127478238394601,0.7728675184179244,0.27050015112066705
13,1.9581916673081894,1.9075410731448113,2.055076051261437,2.095540396064529,0.2672758233194509,0.44522451552042747,0.5932705400054825,0.8671128080638891,0.7650222716092389,0.35718015500553535,0.8059415561273525,0.6825132164458856,0.887774231848674,0.8246054520383028,0.24349406252924685
14,1.916513508660186,1.895542415388012,2.069562316911545,2.1335996458267448,0.2698157176140412,0.3127443147096706,0.455726064113806,0.7805120831358537,0.7959738290236219,0.4164541794618839,0.7477765412153665,0.6422821591674042,0.8155595909119631,0.8280336387766034,0.23935725311535974
15,1.884013267008902,1.9733966693414633,2.0924798621958116,2.121706041809575,0.25362721737203314,0.3562637661931695,0.7043857192651942,0.7560929654024494,0.7295350869244386,0.4403068717774897,0.7503879073624927,0.622407092165763,0.8396804251485052,0.8217887267755996,0.22994036055931236
16,1.9610701599011735,1.9740992623270128,2.0033258486837924,2.121853142399179,0.2620189734925309,0.2806624328879853,0.5539661640139618,0.8903348305441385,0.8576139969332395,0.4809969226268468,0.7214626270658808,0.6338936396007098,0.8986609350732542,0.7092809059425523,0.2731692508935574
17,1.9146125282550728,1.9826746327932836,1.9199375002036305,2.072872896196002,0.2858393627732265,0.6477830341475274,0.5631700609026133,1.08775358408304,0.7674488721170686,0.43929904752328147,0.8714037732708608,0.6962804421139219,0.898868802588247,0.860479800690836,0.29143535234547585
18,1.9509888712897299,1.9913362644877508,2.1525182187380505,2.184229010213354,0.24894744009527606,0.39396832826875666,0.4809519668242157,0.9217106634742074,0.6016512314688098,0.40227470125586295,0.8031032899174305,0.5506237388534866,0.8529623954783524,0.8794835836988028,0.2867006200348024
19,1.8338892540018275,1.9846593188892003,2.118883158392549,2.111993689218639,0.24177050518385762,0.4258059237651271,0.5536827034291512,0.8231495668835327,0.7917222539565345,0.3768690147188866,0.8821873469693378,0.7014691088005778,0.8597446074591657,0.7991897726065584,0.261463669600367
20,1.865404258864679,1.9516155219518332,1.9898153254304387,2.042488369461934,0.2212954268551965,0.6304303299580649,0.5159809998193212,0.8122025181065229,0.768460246592631,0.38000969962365505,0.8607856186694083,0.6412838167889195,0.8516408063248456,0.6704443441437627,0.2782807543341723
21,1.890690451866493,1.9182725256250068,2.0011168652320874,2.0809937799551275,0.21888482079153485,0.4863417271203469,0.3677863124304946,0.7255889349488726,0.6826328952791261,0.3737198474692039,0.7882630852795801,0.7348110088790735,0.8990945672793607,0.813863992857304,0.28846478599204145
22,1.8754533516335021,1.8873172502199536,2.119889278820632,2.02234614763043,0.24400964345662313,0.32639830068812437,0.40109445899115903,0.9921666734352745,0.6992421320986029,0.38465834001975496,0.8173917952105871,0.7766592158056573,0.9740073666876705,0.7658910983150953,0.3083657372815909
23,1.8845096008129403,1.9142152031309545,1.9882889853287797,2.1832571354467443,0.2402254909311719,0.26893694585382827,0.6399913130716304,0.859185245137499,0.7384472327404706,0.381566865534648,0.8324327912235343,0.8249520432976352,0.9494237722137323,0.8593575416424173,0.3051425361717636
24,1.940076567761487,1.9051228808735714,2.015498634329915,2.0745560219111177,0.24149301069789408,0.3768178969217589,0.7572496167896144,0.7735877974225173,0.7785366578771182,0.3978332782344983,0.7284256358925504,0.6220718386781839,0.805834430534863,0.7864300991097556,0.21857780972125693
25,1.8665797390901213,2.042504779341021,1.967195560459644,2.1187255408846792,0.2298941162742184,0.41806220124506416,0.56689867717223,0.9030374833477228,0.7098849165671501,0.3793101356026303,0.7657821439646371,0.6326023839507627,0.8331689797108079,0.731110212448234,0.2846220856862695
26,1.8855176559275701,1.9823276344541507,1.9493394079424236,2.1050905800248656,0.22220754139509769,0.47558658619602656,0.6466109173212635,0.8560164103569126,0.8271432260655349,0.4400162172400812,0.828042558437057,0.7111781848410234,0.8834274883968616,0.7142676596653406,0.3068322637497394
27,1.8870200227070413,1.9871635481857615,1.9659335444411075,2.185608987970218,0.21957613367380416,0.2432729808635727,0.6318363042727386,0.7178854229649957,0.6937267587303393,0.46864077962163175,0.8175898198735918,0.7368647865332797,0.8155630896991245,0.8471635108336436,0.2636415264093377
28,1.8644574113533436,1.9695923018045507,2.0028883647116253,2.1981660827826244,0.16162785552885653,0.38413794576937416,0.3299898464291728,0.9872743252206639,0.8006027625510215,0.4031407807903063,0.7876655276714185,0.7025026913535573,0.8270097032304456,0.850671063877169,0.2849639123895564
29,1.9099019690837216,1.9637916894610639,2.030175741103694,2.164056214759303,0.20371588562794335,0.5027101084210992,0.5146293713581326,0.7759137991155011,0.697159198816795,0.4129063178345986,0.8452435578476243,0.687670355719397,0.8933066938108217,0.807303668311303,0.24066057678050445
30,1.7859303806841476,1.8358675188959186,1.979544232909354,2.0636932301239916,0.2088987323509104,0.4880848030949356,0.3930076058481104,0.8236353317338349,0.6754107945712974,0.3548592257832658,0.9103273507962303,0.6987522958423507,0.8376275457652805,0.7527728121903426,0.24975852208283417
31,1.8474142530171922,1.9448541527085546,1.9818519147681337,2.023699660386016,0.19137806661083998,0.3711158498320334,0.5954693296784499,0.8414381042195384,0.6444034240644764,0.35576011307470146,0.7447284469484894,0.7530117159201699,0.8550428223114943,0.7768843835093648,0.24788053249596959
32,1.8835070685982775,1.85805949188064,1.9886428224565436,2.099606614319426,0.18761673470799897,0.39268159264156755,0.6011115131134933,0.9473426625620772,0.7717615830368322,0.386098304842245,0.7673158271258762,0.6936190271748836,0.882793825357228,0.8047661599100345,0.2535633430622825
33,1.941272983265039,1.9528639231543279,1.9457230313215828,2.1098946898353157,0.19096965917808056,0.3700571449527991,0.6024583137021504,0.9887285136204279,0.816841423670063,0.39498623872155214,0.8074142598704859,0.7372205060777817,0.9338719050233021,0.9450905767022748,0.30893760880175847
34,1.9386702546211971,1.8784925953241145,1.9592294062830113,2.119553733635599,0.19032090263936474,0.4565267077855185,0.5617309777866919,0.7542548990719298,0.7153336453109869,0.3978278251517311,0.7022889650930644,0.7238647186705323,0.840062672253872,0.759696218446406,0.22826072219782167
35,1.9470121434663172,1.9394001705923314,1.9427236771297158,2.1098347950530654,0.1820524830683999,0.3151186670177052,0.5356694766410719,0.8836512550252961,0.7834411998660347,0.35679922294468175,0.7776275828107158,0.7720076266354067,0.8758839752181075,0.7895407393846436,0.2240808942016177
36,1.9452483840133028,1.9443997853592767,1.9218775391520768,2.095013337004818,0.20103491384970334,0.41959636136894596,0.5730322832386712,0.9149402847343601,0.7467172194674763,0.4041150758501221,0.7875513274500812,0.64950578593827,0.9303410929472619,0.752280254545748,0.22606798305143588
37,1.9204666901629746,1.9159114022599804,1.8532529957606276,2.0274639761253455,0.21853583358171128,0.5932240230907646,0.5977975344428006,0.7579454654775923,0.8291935000696529,0.33161533087116507,0.7865102248528497,0.6757277624826006,0.7619963599586637,0.7783329051796251,0.28338011564894483
38,1.9575473360651787,1.8266028336013438,1.8992825241827467,2.0237704042283333,0.21329140726464946,0.4697479466771986,0.6675954828758565,0.9178503203534153,0.6557790303194578,0.3093022818024552,0.7659773077993011,0.6746725591820584,1.0264304531492554,0.8193349115840037,0.27693086672966555
39,2.019973913736769,1.9262154820332857,2.0037884116932823,1.9341208549449513,0.24245903424075757,0.3361519640659159,0.5868424274858627,0.8719515496452063,0.6945618484595087,0.3373335172322618,0.8240903296611769,0.7710640642648275,0.8098244610203297,0.779725395782823,0.26299837714592067
40,1.9863321023138654,1.8717662679109268,2.064275441326012,2.025418723288111,0.27415766434089367,0.370759439308787,0.5347834616361142,0.8574749806169175,0.6889194789337663,0.42048237752699236,0.7626482249875401,0.6547313216113211,0.8718843948952979,0.7630101075658936,0.22269076840489638
41,1.9704829257428231,2.026644205309455,2.111344824867468,2.0872457657029004,0.2729600313865804,0.3220858785568787,0.524861816426255,0.7510037039357588,0.5842409991901745,0.40623635027903454,0.756924278654374,0.658753474444767,0.8386335891627126,0.7659295647134923,0.25033332504421124
42,1.9461987126223266,1.9082435805929348,2.0422447702823225,2.180414239794662,0.2698477124997613,0.4628261632972145,0.5776048360745578,0.7347463126488777,0.6761214004045111,0.350111435540288,0.8713210588865216,0.6702008243560595,0.9512256309352651,0.7505223399942078,0.2385776996121655
43,1.9317049314635626,1.8322478835713971,2.107727936357605,2.0846075423660415,0.22710724910960065,0.3678646919701784,0.5758168148944401,0.8092709023305811,0.7728832918111727,0.39414283759470004,0.691681201642083,0.6273547461056301,0.9287005804485144,0.7389736009707346,0.2587677974790456
44,1.9341056471536826,1.8195908203385254,1.9989241157309248,2.1425611692104995,0.20814460123509798,0.5419249486676591,0.5370878012455821,0.7565430441564616,0.7205240542608266,0.38123845357645986,0.6378654556490827,0.7118555297382212,0.8975789037784929,0.832351990228864,0.26560652595259937
45,1.901075740941907,1.8051156881058597,2.0054427689637215,2.0669274874712364,0.26479724734747756,0.40319545870425294,0.49124938641039523,0.8064812861796852,0.6881603289708405,0.3834726785418231,0.8296943427939818,0.7077605315778457,0.8723873560283824,0.6610246087995155,0.23776448378410436
46,1.9490768245102623,1.9757978166930605,2.1674717200788827,2.0347037162762134,0.25054658118786827,0.3535725569576963,0.4488272591395985,0.8643806288404848,0.6808669613827315,0.3984052839393116,0.7776986898338429,0.6830746085468904,0.9196603088950124,0.6605655073736116,0.24669595932613192
47,1.9321369312877616,1.9426902213488628,2.141592032375124,2.1390432259036163,0.22852994387447212,0.4542052002246334,0.5723885793487186,0.9978498239829227,0.7135362485388208,0.3894563400057548,0.7855237662948239,0.6825890986628135,0.8641551751808056,0.695852416690731,0.26465796843544614
48,1.9605652904368638,1.9495560006362174,2.0494412658301324,2.07709901488051,0.23234012402690823,0.37938970917588377,0.4975559798991694,0.9831046221044015,0.6476145167257876,0.46473993328665075,0.8304397797728273,0.6936693557545828,0.8303973890914607,0.781518600056772,0.24610385527318834
49,1.8752719632532133,1.9653034977063897,2.0697027083850075,2.186562448087113,0.20281789676549433,0.6280400090414628,0.46128589964001326,0.7131659275242965,0.7353557381622183,0.43857559942572555,0.7075856801601239,0.6617601130648982,0.8437884054752223,0.8125479564896816,0.28956341564933646
50,2.0227145090025025,1.9867096960531248,2.0220855766623362,2.215815782995914,0.21168899949346243,0.41379548127391463,0.6059757201296107,0.850614341803398,0.796400244582978,0.4425033063926232,0.855095920518899,0.7050570585896548,0.8097643904098136,0.5358696816245648,0.23545064935166682
51,1.9677809157983088,1.872597080616316,2.065012316266478,2.100325280513554,0.2108315167606747,0.2603394179069934,0.6603659826825192,0.9994760748573887,0.568845860490673,0.392736656554378,0.8332847680961601,0.6307209701468814,0.8177819306403429,0.6615604011501051,0.2452618696272112
52,1.8949168429755505,1.9341308174814917,2.068376141782349,2.1003297097551314,0.2056517884312641,0.30135384584162306,0.7026643797858739,0.7864585454781541,0.5441908606530095,0.3448890216160856,0.883270705663959,0.6622356414981563,0.8757254368276911,0.7802476831166637,0.2258863256143266
53,1.9755029835828979,1.9113623198523735,1.9107492094440803,2.0843479764254234,0.21749643934917923,0.4196190294644632,0.535723346152355,0.8052457497914567,0.6847110140616361,0.39383005929589043,0.8562021660774866,0.6707228577821506,0.8586606725292809,0.6552873550506179,0.23400978885144064
54,1.9922948468806911,1.87943831538234,2.016437746726373,2.1598087688391954,0.21715362752901454,0.38054350751566074,0.6737415970850411,0.7708750503543171,0.8218190528981772,0.40732252132811236,0.7219000383716548,0.6083693196974179,0.8519353319325335,0.8098498988342426,0.2326582560775775
55,1.8549687117249598,1.978456595790828,1.9599655368687223,2.0319454786976454,0.24292903270788957,0.39666396819974303,0.5223014751161547,0.9261402913789942,0.7289591605209264,0.35648175577063423,0.8169856387978819,0.6856263825228939,0.8008021612111683,0.7457629727532072,0.2324788214378543
56,1.9515158044971013,1.9040033865122092,1.9488380606529567,2.013657828037929,0.23543015035003276,0.41924731507109014,0.66551133095143,0.9734559264820337,0.8649476049097355,0.37317211595834565,0.8110993369251862,0.8149467248095279,0.9039350530201553,0.7776004984307701,0.24490225508802016
57,1.9347396282698588,1.8940338438011366,1.9675696295697576,2.0965937780758863,0.22474117338368763,0.5437289718465772,0.6431566760841647,0.9198015255255869,0.6809096824181012,0.3489517238571754,0.7764998666457236,0.6001602231165197,0.9177590891146293,0.7822698823106431,0.2576759396278254
58,1.9329717500964039,1.9089611999587435,1.9722534760899286,2.137021661628326,0.192496927725055,0.2650873026809738,0.6815502334970076,0.7275264885894717,0.6530737140051726,0.4004765598524135,0.8631814540964476,0.7222272380284586,0.9107957132122366,0.743567707125103,0.2631654202409718
59,1.9359599038044113,1.8586610115005433,1.9553410420923352,2.046853190708145,0.1950337709082879,0.40564008185483225,0.7235409264313455,0.7513160212656947,0.6573132579801598,0.40803176845459027,0.6922869823381147,0.7207890963010435,0.7660277668184933,0.7400930382112803,0.21389410399694633
60,1.9550734613058862,1.8601236056764745,2.0469923363517832,2.147764126757015,0.21646324763588742,0.2828819798562199,0.5615255118649403,0.8842564452309266,0.6213881536192725,0.30653311799172983,0.8289538594405819,0.6456976931464097,0.8167849026577336,0.7805737259847041,0.21957757192790767
61,1.875922377678822,1.873584436394372,1.968381744119191,2.076144704610077,0.16547010433125242,0.32019139561539334,0.5986961090168712,1.0355173091813912,0.7244034398172434,0.30036759951819164,0.8140025016422175,0.683856127366297,0.7734540118750192,0.7237938584859565,0.2261042529983573
