Subject Code,Trial Number,Epoch,Stimulus Position,Key Pressed,Reaction Time,Feedback Received,Chosen Image,Most Rewarded Stimulus in Epoch,Image Left,Image Right,Mood Slider Value,Video Type,Video File Name
giovanni_postiferi_self_prl_SURP,1,1,Left,Left,6.943272590637207,True,orange_old_5.png,White,orange_old_5.png,white_old_22.png,,surprise_videos,effect_3.mov
giovanni_postiferi_self_prl_SURP,2,1,Right,Right,2.2051074504852295,True,orange_old_2.png,White,white_old_11.png,orange_old_2.png,,surprise_videos,
giovanni_postiferi_self_prl_SURP,3,1,Left,Right,2.011996030807495,True,white_old_24.png,White,orange_old_3.png,white_old_24.png,,surprise_videos,
giovanni_postiferi_self_prl_SURP,4,1,Right,Right,2.3209948539733887,False,orange_old_4.png,White,white_old_5.png,orange_old_4.png,51,surprise_videos,
giovanni_postiferi_self_prl_SURP,5,1,Right,Right,2.9289944171905518,False,orange_old_10.png,White,white_old_20.png,orange_old_10.png,,surprise_videos,
giovanni_postiferi_self_prl_SURP,6,1,Left,Right,3.9005038738250732,True,white_old_16.png,White,orange_old_19.png,white_old_16.png,,surprise_videos,
giovanni_postiferi_self_prl_SURP,7,1,Right,Right,2.6020002365112305,False,orange_old_12.png,White,white_old_3.png,orange_old_12.png,,surprise_videos,
giovanni_postiferi_self_prl_SURP,8,1,Left,Left,2.249995231628418,True,orange_old_20.png,White,orange_old_20.png,white_old_7.png,61,surprise_videos,
giovanni_postiferi_self_prl_SURP,9,1,Left,Right,2.4119584560394287,True,white_old_17.png,White,orange_old_9.png,white_old_17.png,,surprise_videos,
giovanni_postiferi_self_prl_SURP,10,1,Right,Left,1.5037965774536133,True,white_old_1.png,White,white_old_1.png,orange_old_23.png,,surprise_videos,
giovanni_postiferi_self_prl_SURP,11,1,Left,Right,1.3789973258972168,True,white_old_4.png,White,orange_old_15.png,white_old_4.png,,surprise_videos,effect_2.mov
giovanni_postiferi_self_prl_SURP,12,1,Left,Right,0.9099991321563721,True,white_old_10.png,White,orange_old_13.png,white_old_10.png,70,surprise_videos,
giovanni_postiferi_self_prl_SURP,13,1,Right,Left,1.849625825881958,False,white_old_6.png,White,white_old_6.png,orange_old_7.png,,surprise_videos,
giovanni_postiferi_self_prl_SURP,14,1,Left,Left,1.392960786819458,False,orange_old_1.png,White,orange_old_1.png,white_old_2.png,,surprise_videos,
giovanni_postiferi_self_prl_SURP,15,1,Right,Right,1.3279623985290527,False,orange_old_22.png,White,white_old_12.png,orange_old_22.png,,surprise_videos,
giovanni_postiferi_self_prl_SURP,16,1,Left,Right,1.350996971130371,True,white_old_21.png,White,orange_old_14.png,white_old_21.png,70,surprise_videos,
giovanni_postiferi_self_prl_SURP,17,1,Left,Right,1.0629606246948242,True,white_old_25.png,White,orange_old_18.png,white_old_25.png,,surprise_videos,
giovanni_postiferi_self_prl_SURP,18,1,Right,Left,0.9549620151519775,False,white_old_23.png,White,white_old_23.png,orange_old_24.png,,surprise_videos,
giovanni_postiferi_self_prl_SURP,19,1,Right,Left,0.6986105442047119,True,white_old_14.png,White,white_old_14.png,orange_old_17.png,,surprise_videos,
giovanni_postiferi_self_prl_SURP,20,1,Right,Left,0.7321882247924805,True,white_old_19.png,White,white_old_19.png,orange_old_6.png,71,surprise_videos,
giovanni_postiferi_self_prl_SURP,21,1,Right,Left,2.1939961910247803,True,white_old_13.png,White,white_old_13.png,orange_old_21.png,,surprise_videos,effect_1.mov
giovanni_postiferi_self_prl_SURP,22,1,Left,Right,1.7715563774108887,True,white_old_8.png,White,orange_old_25.png,white_old_8.png,,surprise_videos,
giovanni_postiferi_self_prl_SURP,23,1,Left,Right,0.8493092060089111,True,white_old_18.png,White,orange_old_16.png,white_old_18.png,,surprise_videos,
giovanni_postiferi_self_prl_SURP,24,1,Right,Left,0.942040205001831,False,white_old_15.png,White,white_old_15.png,orange_old_8.png,60,surprise_videos,
giovanni_postiferi_self_prl_SURP,25,1,Right,Left,1.029998540878296,True,white_old_9.png,White,white_old_9.png,orange_old_11.png,,surprise_videos,
giovanni_postiferi_self_prl_SURP,26,2,Left,Right,3.026993751525879,False,white_old_10.png,Orange,orange_old_3.png,white_old_10.png,,surprise_videos,effect_5.mov
giovanni_postiferi_self_prl_SURP,27,2,Left,Right,0.5930092334747314,True,white_old_16.png,Orange,orange_old_19.png,white_old_16.png,,surprise_videos,
giovanni_postiferi_self_prl_SURP,28,2,Left,Right,0.5669989585876465,False,white_old_8.png,Orange,orange_old_16.png,white_old_8.png,70,surprise_videos,
giovanni_postiferi_self_prl_SURP,29,2,Right,Left,1.0759966373443604,True,white_old_20.png,Orange,white_old_20.png,orange_old_10.png,,surprise_videos,
giovanni_postiferi_self_prl_SURP,30,2,Right,Left,0.6561052799224854,False,white_old_9.png,Orange,white_old_9.png,orange_old_2.png,,surprise_videos,
giovanni_postiferi_self_prl_SURP,31,2,Right,Left,1.3547296524047852,False,white_old_17.png,Orange,white_old_17.png,orange_old_25.png,,surprise_videos,
giovanni_postiferi_self_prl_SURP,32,2,Right,Right,1.5933513641357422,False,orange_old_13.png,Orange,white_old_7.png,orange_old_13.png,62,surprise_videos,
giovanni_postiferi_self_prl_SURP,33,2,Left,Right,1.0545263290405273,False,white_old_21.png,Orange,orange_old_21.png,white_old_21.png,,surprise_videos,
giovanni_postiferi_self_prl_SURP,34,2,Right,Left,1.3477210998535156,False,white_old_1.png,Orange,white_old_1.png,orange_old_1.png,,surprise_videos,
giovanni_postiferi_self_prl_SURP,35,2,Left,Right,0.8709640502929688,True,white_old_2.png,Orange,orange_old_7.png,white_old_2.png,,surprise_videos,
giovanni_postiferi_self_prl_SURP,36,2,Left,Right,2.4879586696624756,True,white_old_22.png,Orange,orange_old_9.png,white_old_22.png,90,surprise_videos,effect_10.mov
giovanni_postiferi_self_prl_SURP,37,2,Right,Left,1.386998176574707,False,white_old_6.png,Orange,white_old_6.png,orange_old_11.png,,surprise_videos,
giovanni_postiferi_self_prl_SURP,38,2,Right,Left,0.8431334495544434,False,white_old_23.png,Orange,white_old_23.png,orange_old_22.png,,surprise_videos,
giovanni_postiferi_self_prl_SURP,39,2,Right,Right,0.8689627647399902,True,orange_old_24.png,Orange,white_old_3.png,orange_old_24.png,,surprise_videos,
giovanni_postiferi_self_prl_SURP,40,2,Right,Right,0.9279956817626953,False,orange_old_8.png,Orange,white_old_25.png,orange_old_8.png,48,surprise_videos,
giovanni_postiferi_self_prl_SURP,41,2,Left,Right,1.9779727458953857,True,white_old_13.png,Orange,orange_old_17.png,white_old_13.png,,surprise_videos,
giovanni_postiferi_self_prl_SURP,42,2,Right,Left,0.9019978046417236,False,white_old_4.png,Orange,white_old_4.png,orange_old_5.png,,surprise_videos,
giovanni_postiferi_self_prl_SURP,43,2,Left,Right,1.2209622859954834,False,white_old_15.png,Orange,orange_old_6.png,white_old_15.png,,surprise_videos,
giovanni_postiferi_self_prl_SURP,44,2,Left,Right,1.1879985332489014,False,white_old_18.png,Orange,orange_old_20.png,white_old_18.png,80,surprise_videos,
giovanni_postiferi_self_prl_SURP,45,2,Left,Right,2.6048269271850586,False,white_old_12.png,Orange,orange_old_18.png,white_old_12.png,,surprise_videos,
giovanni_postiferi_self_prl_SURP,46,2,Left,Right,2.7549753189086914,False,white_old_11.png,Orange,orange_old_15.png,white_old_11.png,,surprise_videos,effect_4.mov
giovanni_postiferi_self_prl_SURP,47,2,Left,Right,0.8229992389678955,False,white_old_14.png,Orange,orange_old_23.png,white_old_14.png,,surprise_videos,
giovanni_postiferi_self_prl_SURP,48,2,Left,Left,1.3975350856781006,True,orange_old_14.png,Orange,orange_old_14.png,white_old_24.png,70,surprise_videos,
giovanni_postiferi_self_prl_SURP,49,2,Right,Left,4.781954288482666,True,white_old_19.png,Orange,white_old_19.png,orange_old_4.png,,surprise_videos,
giovanni_postiferi_self_prl_SURP,50,2,Left,Right,1.1349599361419678,True,white_old_5.png,Orange,orange_old_12.png,white_old_5.png,,surprise_videos,
